聚类编号,平均经度,平均纬度,类别,名称,聚类点数
2,104.07304,30.654844,购物消费,汐掌柜和林跑堂,244
2,104.07304,30.654844,购物消费,Y·H,244
2,104.07304,30.654844,购物消费,麒麟库,244
2,104.07304,30.654844,酒店住宿,成都含笑有灰马公寓,244
2,104.07304,30.654844,购物消费,SIS馆,244
2,104.07304,30.654844,购物消费,壹购潮流广场,244
2,104.07304,30.654844,购物消费,STYLE JENNY,244
2,104.07304,30.654844,购物消费,I空间美妆体验馆,244
2,104.07304,30.654844,酒店住宿,成都春熙正和驿站,244
2,104.07304,30.654844,酒店住宿,成都洋芋·土豆公寓,244
2,104.07304,30.654844,购物消费,UGENTLE,244
2,104.07304,30.654844,购物消费,扭蛋攻略,244
2,104.07304,30.654844,餐饮美食,九锅一堂重庆菜,244
2,104.07304,30.654844,生活服务,弥境,244
2,104.07304,30.654844,购物消费,礼物,244
2,104.07304,30.654844,餐饮美食,MEET,244
2,104.07304,30.654844,酒店住宿,成都创星家庭旅社,244
2,104.07304,30.654844,购物消费,Y.M.comer,244
2,104.07304,30.654844,购物消费,SMILE PRINCESS驿站,244
2,104.07304,30.654844,购物消费,DAILYLOOK,244
2,104.07304,30.654844,购物消费,ISNANA,244
2,104.07304,30.654844,购物消费,NICE TO GO,244
2,104.07304,30.654844,购物消费,D.STUDIO,244
2,104.07304,30.654844,购物消费,Perfect Diary完美日记线下生活体验店,244
2,104.07304,30.654844,购物消费,KBC韩国女装批发中心,244
2,104.07304,30.654844,购物消费,C&Q,244
2,104.07304,30.654844,购物消费,淘宝屋,244
2,104.07304,30.654844,酒店住宿,成都小天驿站,244
2,104.07304,30.654844,购物消费,innisfree,244
2,104.07304,30.654844,餐饮美食,拾觉奶茶,244
2,104.07304,30.654844,购物消费,KBC生活馆,244
2,104.07304,30.654844,购物消费,KBC欧韩馆,244
2,104.07304,30.654844,购物消费,MM,244
2,104.07304,30.654844,餐饮美食,降龙爪爪,244
2,104.07304,30.654844,餐饮美食,奶茶小世界,244
2,104.07304,30.654844,购物消费,良品铺子,244
2,104.07304,30.654844,购物消费,FZPLAT国潮设计师店,244
2,104.07304,30.654844,餐饮美食,合炙烤肉,244
2,104.07304,30.654844,餐饮美食,娃哈哈奶茶春熙路店,244
2,104.07304,30.654844,餐饮美食,TOFU DRINKS,244
2,104.07304,30.654844,餐饮美食,喜饭寿司店,244
2,104.07304,30.654844,购物消费,Plume,244
2,104.07304,30.654844,购物消费,KBC欧韩馆,244
2,104.07304,30.654844,餐饮美食,亚洲麻辣烫公司,244
2,104.07304,30.654844,购物消费,空铺8,244
2,104.07304,30.654844,餐饮美食,茶百道,244
2,104.07304,30.654844,购物消费,BLUE MIND,244
2,104.07304,30.654844,餐饮美食,叽叽椰水果捞店,244
2,104.07304,30.654844,餐饮美食,开心解馋坊,244
2,104.07304,30.654844,购物消费,空铺8,244
2,104.07304,30.654844,餐饮美食,集小渔宇宙小火锅,244
2,104.07304,30.654844,购物消费,大鹏科技,244
2,104.07304,30.654844,餐饮美食,串串香,244
2,104.07304,30.654844,生活服务,阿缇森理发店沙龙,244
2,104.07304,30.654844,餐饮美食,严太婆锅魁春熙店,244
3,104.04216,30.684153,生活服务,恒博妊娠纹修复抗衰中心,1475
3,104.04216,30.684153,购物消费,粮粉生活,1475
3,104.04216,30.684153,生活服务,成都脱发植发咨询中心,1475
3,104.04216,30.684153,购物消费,柚子YOOZ营门口路专营店,1475
3,104.04216,30.684153,购物消费,电子雾化器生活体验店,1475
3,104.04216,30.684153,酒店住宿,龙湖冠寓,1475
3,104.04216,30.684153,生活服务,飞大四威商业大厦租售中心,1475
3,104.04216,30.684153,休闲娱乐,网鱼网咖,1475
4,104.04231,30.655241,餐饮美食,老蜀人茶楼,163
4,104.04231,30.655241,餐饮美食,今色蜜扬甜品店,163
4,104.04231,30.655241,餐饮美食,小饕茶淮安贡椒鱼鲜馆,163
4,104.04231,30.655241,生活服务,菜鸟驿站,163
4,104.04231,30.655241,酒店住宿,米兰风尚酒店,163
4,104.04231,30.655241,购物消费,六锦集茶酒肆,163
4,104.04231,30.655241,购物消费,蜀娘旗袍,163
4,104.04231,30.655241,酒店住宿,天晴国际青年客栈,163
4,104.04231,30.655241,餐饮美食,摆摆麻酥酥,163
4,104.04231,30.655241,餐饮美食,小饕荟雅安贡椒鱼鲜馆,163
4,104.04231,30.655241,购物消费,三棵树茶室,163
4,104.04231,30.655241,餐饮美食,在不在耍家啤酒吧,163
4,104.04231,30.655241,休闲娱乐,在不在耍家啤酒吧,163
4,104.04231,30.655241,休闲娱乐,河马,163
4,104.04231,30.655241,餐饮美食,柴头哥·广东汕头牛肉火锅,163
4,104.04231,30.655241,休闲娱乐,有名堂成都人的小酒吧,163
4,104.04231,30.655241,购物消费,衣时屋,163
4,104.04231,30.655241,餐饮美食,资格羊肉串,163
4,104.04231,30.655241,购物消费,百花小院,163
4,104.04231,30.655241,购物消费,湾湾川生态便利超市,163
5,104.04179,30.675627,购物消费,南台月,926
5,104.04179,30.675627,购物消费,鸭鸭,926
5,104.04179,30.675627,餐饮美食,清真兰州拉面店,926
5,104.04179,30.675627,餐饮美食,傅记鳝鱼面,926
5,104.04179,30.675627,购物消费,舞东风,926
5,104.04179,30.675627,餐饮美食,八二胖千千干海椒抄手,926
5,104.04179,30.675627,餐饮美食,李与白包子铺,926
5,104.04179,30.675627,生活服务,禾礼美甲美睫澳瑟琳皮肤管理,926
5,104.04179,30.675627,购物消费,贝至beautyshop,926
5,104.04179,30.675627,生活服务,诺菲斯美容养生保健,926
5,104.04179,30.675627,酒店住宿,布丁酒店,926
6,104.044914,30.72283,旅游景点,临水雅苑生态公园1期,1221
7,104.04311,30.710451,生活服务,公厕,95
7,104.04311,30.710451,购物消费,红旗超市,95
7,104.04311,30.710451,生活服务,菜鸟驿站,95
7,104.04311,30.710451,购物消费,天朝上品,95
7,104.04311,30.710451,餐饮美食,美其林甜品屋,95
7,104.04311,30.710451,生活服务,金美国际-接送点,95
7,104.04311,30.710451,购物消费,长荣苑朝阳超级市场,95
7,104.04311,30.710451,生活服务,九里堤街道星河路社区晚霞居家养老服务运营中心,95
7,104.04311,30.710451,生活服务,星河社区日间照料中心,95
7,104.04311,30.710451,餐饮美食,聚合园,95
7,104.04311,30.710451,生活服务,紧急避难场所,95
7,104.04311,30.710451,购物消费,天之味超级市场,95
8,104.12925,30.670013,餐饮美食,蒋记美蛙鱼,229
8,104.12925,30.670013,餐饮美食,闷墩火锅粉,229
8,104.12925,30.670013,餐饮美食,86烧烤,229
8,104.12925,30.670013,生活服务,华筑地产,229
8,104.12925,30.670013,餐饮美食,北村韩屋韩式炸鸡,229
8,104.12925,30.670013,餐饮美食,辉常巧合川饭店,229
8,104.12925,30.670013,餐饮美食,洽个串串香,229
8,104.12925,30.670013,餐饮美食,炉边烧烤店,229
8,104.12925,30.670013,餐饮美食,周道牛杂粉,229
8,104.12925,30.670013,餐饮美食,品蜀记,229
8,104.12925,30.670013,餐饮美食,小奕烧仙草店,229
8,104.12925,30.670013,餐饮美食,四季飘香烤饼店枫丹路店,229
8,104.12925,30.670013,生活服务,蜀美家地产公司,229
8,104.12925,30.670013,餐饮美食,张记骨汤馄饨,229
8,104.12925,30.670013,餐饮美食,比食,229
8,104.12925,30.670013,购物消费,yooz电子烟生活体验店,229
8,104.12925,30.670013,购物消费,CISOO电子雾化生活体验店,229
8,104.12925,30.670013,餐饮美食,花涧之道茶府,229
8,104.12925,30.670013,生活服务,东郊忆摄影独立工作室,229
8,104.12925,30.670013,生活服务,德佑,229
8,104.12925,30.670013,酒店住宿,心缘·精品民宿酒店,229
8,104.12925,30.670013,酒店住宿,鈴蘭電競民宿酒店,229
8,104.12925,30.670013,酒店住宿,成都付姐姐的雅宿公寓,229
8,104.12925,30.670013,酒店住宿,成都都成精品民宿,229
8,104.12925,30.670013,酒店住宿,成都番茄电竞公寓,229
8,104.12925,30.670013,酒店住宿,天荟里酒店,229
8,104.12925,30.670013,酒店住宿,成都遇城民宿酒店,229
8,104.12925,30.670013,餐饮美食,含义甜品独立工作室,229
8,104.12925,30.670013,酒店住宿,成都花知金色乐府403公寓,229
8,104.12925,30.670013,酒店住宿,成都记忆春天服务公寓,229
8,104.12925,30.670013,酒店住宿,成都植见公寓,229
8,104.12925,30.670013,酒店住宿,成都记忆优客之家公寓,229
9,104.04229,30.665037,购物消费,便民小卖部,1582
9,104.04229,30.665037,生活服务,医宗康养,1582
9,104.04229,30.665037,餐饮美食,乡村基,1582
9,104.04229,30.665037,购物消费,中一超市,1582
9,104.04229,30.665037,餐饮美食,迎面而来,1582
9,104.04229,30.665037,购物消费,洛神花坊,1582
10,104.05138,30.664474,餐饮美食,金丝牛肉锅魁,223
10,104.05138,30.664474,购物消费,宽窄小食,223
10,104.05138,30.664474,餐饮美食,网红小吃现炸小酥肉,223
10,104.05138,30.664474,餐饮美食,爱茶馆,223
10,104.05138,30.664474,生活服务,明德坊采耳,223
10,104.05138,30.664474,餐饮美食,酥脆香口,223
10,104.05138,30.664474,餐饮美食,周新华三大炮,223
10,104.05138,30.664474,餐饮美食,匠心烤肉,223
10,104.05138,30.664474,餐饮美食,成都特色,223
10,104.05138,30.664474,购物消费,野心环集,223
10,104.05138,30.664474,休闲娱乐,魔高,223
10,104.05138,30.664474,酒店住宿,明德坊酒店,223
10,104.05138,30.664474,餐饮美食,老师傅烤肉串,223
10,104.05138,30.664474,餐饮美食,醉成都,223
10,104.05138,30.664474,休闲娱乐,魔高,223
10,104.05138,30.664474,购物消费,魔高,223
10,104.05138,30.664474,餐饮美食,宽窄食汇,223
10,104.05138,30.664474,餐饮美食,老夏老火锅,223
10,104.05138,30.664474,餐饮美食,蜀户.乌鸡米线,223
10,104.05138,30.664474,餐饮美食,老妈兔头,223
10,104.05138,30.664474,购物消费,莲上莲,223
10,104.05138,30.664474,餐饮美食,老成都特色担担面手打肥肠粉,223
10,104.05138,30.664474,购物消费,匠铸,223
10,104.05138,30.664474,购物消费,宽窄巷子中国特色商业步行街,223
10,104.05138,30.664474,购物消费,翰林凿巧,223
10,104.05138,30.664474,购物消费,妙和香堂,223
10,104.05138,30.664474,购物消费,熊猫贩子,223
10,104.05138,30.664474,餐饮美食,本宫的茶,223
10,104.05138,30.664474,购物消费,盛唐牡丹,223
10,104.05138,30.664474,餐饮美食,成都钓鱼台精品豪华酒店·御苑大堂,223
10,104.05138,30.664474,酒店住宿,成都钓鱼台精品豪华酒店-宽庭,223
10,104.05138,30.664474,酒店住宿,成都钓鱼台精品豪华酒店,223
10,104.05138,30.664474,购物消费,成都钓鱼台精品豪华酒店·生活馆,223
10,104.05138,30.664474,餐饮美食,轩轩小院,223
10,104.05138,30.664474,餐饮美食,钓鱼台御苑国宴中餐馆,223
10,104.05138,30.664474,餐饮美食,数茶,223
10,104.05138,30.664474,旅游景点,宽窄巷子文物挖掘遗址-宽庭,223
10,104.05138,30.664474,餐饮美食,老成都糕点,223
10,104.05138,30.664474,生活服务,旅游咨询中心,223
10,104.05138,30.664474,餐饮美食,宽心小吃城,223
10,104.05138,30.664474,购物消费,谭木匠,223
10,104.05138,30.664474,餐饮美食,李雪火锅食府,223
10,104.05138,30.664474,餐饮美食,成都裡,223
10,104.05138,30.664474,餐饮美食,咖啡茶酒饮品,223
10,104.05138,30.664474,餐饮美食,宽窄有度,223
10,104.05138,30.664474,餐饮美食,宽窄有度,223
11,104.06184,30.65809,酒店住宿,宜家酒店,961
11,104.06184,30.65809,购物消费,军哥副食店,961
11,104.06184,30.65809,生活服务,维尔思广告,961
11,104.06184,30.65809,餐饮美食,陶小馕,961
11,104.06184,30.65809,餐饮美食,清真粤香村,961
11,104.06184,30.65809,餐饮美食,中华老字号,961
11,104.06184,30.65809,餐饮美食,川饭店,961
11,104.06184,30.65809,购物消费,四川建筑,961
11,104.06184,30.65809,购物消费,叙府上茶,961
11,104.06184,30.65809,餐饮美食,蜀三匠成都老火锅,961
11,104.06184,30.65809,购物消费,时代东方眼镜连锁,961
11,104.06184,30.65809,购物消费,四川建筑标准购书中心,961
11,104.06184,30.65809,酒店住宿,三年二班青年旅舍,961
11,104.06184,30.65809,购物消费,运.本命年天府店,961
11,104.06184,30.65809,购物消费,吉祥工艺饰品,961
11,104.06184,30.65809,餐饮美食,渝山禹鸭肠老火锅,961
11,104.06184,30.65809,餐饮美食,新疆小胖子馕,961
11,104.06184,30.65809,生活服务,盈侨·泰享受泰式按摩SPA,961
11,104.06184,30.65809,购物消费,上层酒行,961
11,104.06184,30.65809,购物消费,陈记传统丁丁糖,961
11,104.06184,30.65809,购物消费,标王品牌·布鞋,961
11,104.06184,30.65809,购物消费,东升美术设计用品大全,961
11,104.06184,30.65809,购物消费,老板集成灶服务电话,961
13,104.06711,30.712194,购物消费,明目眼镜,193
13,104.06711,30.712194,购物消费,康芯电脑,193
13,104.06711,30.712194,购物消费,9号鲜生,193
13,104.06711,30.712194,购物消费,天猫小店·森耀超市,193
13,104.06711,30.712194,购物消费,三江机械,193
13,104.06711,30.712194,购物消费,乐乐喵DIY乐园,193
13,104.06711,30.712194,生活服务,龙湖北城天街爱回收,193
13,104.06711,30.712194,餐饮美食,新疆斯迪克江烤肉店,193
13,104.06711,30.712194,生活服务,美丽会馆,193
13,104.06711,30.712194,酒店住宿,成都君庭豪华酒店,193
13,104.06711,30.712194,购物消费,石头记,193
13,104.06711,30.712194,生活服务,中国福利彩票销售点,193
13,104.06711,30.712194,购物消费,趣拿,193
13,104.06711,30.712194,购物消费,Suning易购,193
13,104.06711,30.712194,购物消费,格力电器,193
13,104.06711,30.712194,购物消费,colorlab,193
13,104.06711,30.712194,餐饮美食,新疆斯迪克江烤肉店,193
13,104.06711,30.712194,生活服务,京都薇薇·微婵美学中心,193
13,104.06711,30.712194,餐饮美食,正宗宜宾把把烧,193
13,104.06711,30.712194,购物消费,雅堂小超,193
13,104.06711,30.712194,购物消费,Neyo Ann,193
13,104.06711,30.712194,购物消费,P.S~桐冉,193
13,104.06711,30.712194,购物消费,妍丽,193
13,104.06711,30.712194,生活服务,延樂理疗店,193
13,104.06711,30.712194,餐饮美食,亚惠美食广场,193
13,104.06711,30.712194,购物消费,三禾谷,193
13,104.06711,30.712194,酒店住宿,成都十二星座主题公寓,193
13,104.06711,30.712194,餐饮美食,焱煜烤吧,193
13,104.06711,30.712194,休闲娱乐,爱玩嘉年华,193
13,104.06711,30.712194,餐饮美食,老坎现捞店,193
13,104.06711,30.712194,购物消费,龙湖·北城天街电动车商城,193
13,104.06711,30.712194,购物消费,松植屋家具用品,193
13,104.06711,30.712194,购物消费,龙湖·北城天街购物中心北馆,193
13,104.06711,30.712194,购物消费,电动三轮商城,193
13,104.06711,30.712194,购物消费,绿源电动车,193
13,104.06711,30.712194,餐饮美食,特色江湖菜,193
13,104.06711,30.712194,生活服务,旭瑞印务,193
13,104.06711,30.712194,餐饮美食,茶百道,193
13,104.06711,30.712194,购物消费,卢米埃广场,193
13,104.06711,30.712194,购物消费,龙湖·天街2号豪华酒店用品城,193
13,104.06711,30.712194,购物消费,六福珠宝,193
13,104.06711,30.712194,购物消费,奇雷电动车,193
13,104.06711,30.712194,生活服务,链家,193
13,104.06711,30.712194,生活服务,应安消防,193
13,104.06711,30.712194,休闲娱乐,K BOSS轰趴馆,193
13,104.06711,30.712194,休闲娱乐,卢米埃影院,193
13,104.06711,30.712194,生活服务,爱尚,193
13,104.06711,30.712194,生活服务,大唐辣妈绝技减肥,193
13,104.06711,30.712194,餐饮美食,德克士,193
13,104.06711,30.712194,购物消费,扬子集成厨电,193
13,104.06711,30.712194,购物消费,安尔达电动车,193
13,104.06711,30.712194,生活服务,链家,193
13,104.06711,30.712194,餐饮美食,喜茶,193
13,104.06711,30.712194,生活服务,城市任行,193
13,104.06711,30.712194,生活服务,鲜姐盲人推拿,193
13,104.06711,30.712194,休闲娱乐,梦乐美纯K,193
13,104.06711,30.712194,生活服务,荷亭足浴,193
13,104.06711,30.712194,生活服务,龙湖智慧服务租售中心,193
13,104.06711,30.712194,购物消费,好视康眼镜,193
14,104.12897,30.714018,餐饮美食,一面之缘,122
14,104.12897,30.714018,购物消费,芒果快捷超级市场,122
14,104.12897,30.714018,购物消费,红旗超市,122
14,104.12897,30.714018,购物消费,芙蓉兴盛便利店,122
14,104.12897,30.714018,休闲娱乐,时空网咖,122
14,104.12897,30.714018,购物消费,思念砖场,122
14,104.12897,30.714018,购物消费,艺景石膏线批发部,122
15,104.09756,30.6744,酒店住宿,成都喜家乐家庭式公寓,261
15,104.09756,30.6744,购物消费,小小干杂店,261
15,104.09756,30.6744,餐饮美食,馋嘴小站,261
15,104.09756,30.6744,酒店住宿,成都连心阁豪华酒店式公寓,261
15,104.09756,30.6744,餐饮美食,程姐小食部,261
15,104.09756,30.6744,餐饮美食,谭幺妹宜宾燃面,261
15,104.09756,30.6744,酒店住宿,成都喜家乐家庭式公寓,261
15,104.09756,30.6744,酒店住宿,成都喜家乐家庭式公寓,261
15,104.09756,30.6744,生活服务,电子科大科园教育招生咨询处,261
15,104.09756,30.6744,生活服务,10指艺美业连锁,261
15,104.09756,30.6744,购物消费,捷安特电子科大自行车专营店租赁出租,261
15,104.09756,30.6744,餐饮美食,7度咖啡厅,261
16,104.103134,30.669348,购物消费,冰棍大师,608
16,104.103134,30.669348,酒店住宿,M设计师酒店,608
16,104.103134,30.669348,餐饮美食,三川里·川菜馆,608
16,104.103134,30.669348,购物消费,MOTI魔笛电子烟,608
16,104.103134,30.669348,购物消费,饰目以戴,608
16,104.103134,30.669348,餐饮美食,知味冒菜,608
